,wt0,wt1,wt2,wt3,wt4,wt5,wt6,wt7,wt8,wt9,wt10,wt11,wt12,wt13,wt14,wt15,wt16,wt17,wt18,wt19,wt20,wt21,wt22,wt23,wt24,wt25,wt26,wt27,wt28,wt29,wt30,wt31,wt32,wt33,wt34,wt35,wt36,wt37,wt38,wt39,wt40,wt41,wt42,wt43,wt44,wt45,wt46,wt47,wt48,wt49,wt50,Total Revenue,target
62,0.0,5.0,0.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,59.0,60.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,57.0,60.0,57.0,60.0,60.0,58.0,58.0,60.0,60.0,60.0,57.0,60.0,58.0,57.0,60.0,60.0,59.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74017.34578886822,85.0
63,0.0,7.0,1.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74764.69164098897,84.0
64,0.0,1.0,0.0,59.0,53.0,57.0,60.0,60.0,60.0,58.0,60.0,56.0,55.0,60.0,56.0,60.0,55.0,60.0,60.0,54.0,60.0,60.0,60.0,60.0,60.0,59.0,54.0,60.0,53.0,60.0,60.0,54.0,54.0,60.0,59.0,57.0,53.0,60.0,55.0,53.0,56.0,57.0,55.0,54.0,60.0,58.0,56.0,60.0,56.0,60.0,59.0,71586.77388785678,0.0
65,0.0,7.0,1.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74764.69164098897,85.0
66,0.0,6.0,0.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,58.0,60.0,60.0,59.0,59.0,60.0,60.0,60.0,58.0,60.0,60.0,58.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74469.71684372796,102.0
67,0.0,5.0,0.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,59.0,60.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,57.0,60.0,57.0,60.0,60.0,58.0,58.0,60.0,60.0,60.0,57.0,60.0,58.0,57.0,60.0,60.0,59.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74017.34578886822,95.0
68,0.0,0.0,0.0,58.0,52.0,56.0,60.0,59.0,59.0,56.0,60.0,55.0,53.0,59.0,55.0,60.0,54.0,60.0,59.0,52.0,59.0,60.0,60.0,60.0,60.0,58.0,52.0,60.0,52.0,59.0,59.0,53.0,53.0,59.0,58.0,56.0,52.0,60.0,53.0,52.0,55.0,56.0,54.0,53.0,60.0,57.0,55.0,58.0,55.0,60.0,58.0,70477.75625106407,0.0
69,0.0,7.0,1.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74764.69164098897,0.0
70,0.0,6.0,0.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,58.0,60.0,60.0,59.0,59.0,60.0,60.0,60.0,58.0,60.0,60.0,58.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74469.71684372796,0.0
71,0.0,5.0,0.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,58.0,60.0,60.0,59.0,58.0,60.0,60.0,60.0,58.0,60.0,59.0,58.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74302.32407928687,96.0
72,0.0,3.0,0.0,60.0,56.0,59.0,60.0,60.0,60.0,60.0,60.0,59.0,57.0,60.0,59.0,60.0,58.0,60.0,60.0,56.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,60.0,56.0,60.0,60.0,57.0,56.0,60.0,60.0,59.0,56.0,60.0,57.0,56.0,59.0,59.0,58.0,56.0,60.0,60.0,59.0,60.0,59.0,60.0,60.0,73345.80579174096,77.0
73,0.0,6.0,0.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,58.0,60.0,60.0,59.0,59.0,60.0,60.0,60.0,58.0,60.0,60.0,58.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74469.71684372796,55.0
74,0.0,3.0,0.0,60.0,56.0,59.0,60.0,60.0,60.0,60.0,60.0,59.0,57.0,60.0,59.0,60.0,58.0,60.0,60.0,56.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,60.0,56.0,60.0,60.0,57.0,56.0,60.0,60.0,59.0,56.0,60.0,57.0,56.0,59.0,59.0,58.0,56.0,60.0,60.0,59.0,60.0,59.0,60.0,60.0,73345.80579174096,93.0
75,0.0,6.0,0.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,58.0,60.0,60.0,59.0,59.0,60.0,60.0,60.0,58.0,60.0,60.0,58.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74469.71684372796,84.0
76,0.0,2.0,0.0,60.0,55.0,58.0,60.0,60.0,60.0,59.0,60.0,58.0,56.0,60.0,58.0,60.0,56.0,60.0,60.0,55.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,60.0,54.0,60.0,60.0,56.0,55.0,60.0,60.0,58.0,55.0,60.0,56.0,54.0,58.0,58.0,57.0,55.0,60.0,59.0,57.0,60.0,57.0,60.0,60.0,72520.81093107123,64.0
77,0.0,5.0,0.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,59.0,60.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,57.0,60.0,57.0,60.0,60.0,58.0,58.0,60.0,60.0,60.0,57.0,60.0,58.0,57.0,60.0,60.0,59.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74017.34578886822,0.0
78,0.0,1.0,0.0,59.0,53.0,57.0,60.0,60.0,60.0,58.0,60.0,56.0,55.0,60.0,56.0,60.0,55.0,60.0,60.0,54.0,60.0,60.0,60.0,60.0,60.0,59.0,54.0,60.0,53.0,60.0,60.0,54.0,54.0,60.0,59.0,57.0,53.0,60.0,55.0,53.0,56.0,57.0,55.0,54.0,60.0,58.0,56.0,60.0,56.0,60.0,59.0,71586.77388785678,101.0
79,0.0,0.0,0.0,58.0,52.0,56.0,60.0,59.0,59.0,56.0,60.0,55.0,53.0,59.0,55.0,60.0,54.0,60.0,59.0,52.0,59.0,60.0,60.0,60.0,60.0,58.0,52.0,60.0,52.0,59.0,59.0,53.0,53.0,59.0,58.0,56.0,52.0,60.0,53.0,52.0,55.0,56.0,54.0,53.0,60.0,57.0,55.0,58.0,55.0,60.0,58.0,70477.75625106407,65.0
80,0.0,2.0,0.0,60.0,55.0,58.0,60.0,60.0,60.0,59.0,60.0,58.0,56.0,60.0,58.0,60.0,56.0,60.0,60.0,55.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,60.0,54.0,60.0,60.0,56.0,55.0,60.0,60.0,58.0,55.0,60.0,56.0,54.0,58.0,58.0,57.0,55.0,60.0,59.0,57.0,60.0,57.0,60.0,60.0,72520.81093107123,66.0
81,0.0,7.0,1.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74764.69164098897,120.0
82,0.0,0.0,0.0,58.0,52.0,56.0,60.0,59.0,59.0,56.0,60.0,55.0,53.0,59.0,55.0,60.0,54.0,60.0,59.0,52.0,59.0,60.0,60.0,60.0,60.0,58.0,52.0,60.0,52.0,59.0,59.0,53.0,53.0,59.0,58.0,56.0,52.0,60.0,53.0,52.0,55.0,56.0,54.0,53.0,60.0,57.0,55.0,58.0,55.0,60.0,58.0,70477.75625106407,0.0
83,0.0,5.0,0.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,59.0,60.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,57.0,60.0,57.0,60.0,60.0,58.0,58.0,60.0,60.0,60.0,57.0,60.0,58.0,57.0,60.0,60.0,59.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74017.34578886822,92.0
84,0.0,0.0,0.0,58.0,52.0,56.0,60.0,59.0,59.0,56.0,60.0,55.0,53.0,59.0,55.0,60.0,54.0,60.0,59.0,52.0,59.0,60.0,60.0,60.0,60.0,58.0,52.0,60.0,52.0,59.0,59.0,53.0,53.0,59.0,58.0,56.0,52.0,60.0,53.0,52.0,55.0,56.0,54.0,53.0,60.0,57.0,55.0,58.0,55.0,60.0,58.0,70477.75625106407,72.0
85,0.0,2.0,0.0,60.0,55.0,58.0,60.0,60.0,60.0,59.0,60.0,58.0,56.0,60.0,58.0,60.0,56.0,60.0,60.0,55.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,60.0,54.0,60.0,60.0,56.0,55.0,60.0,60.0,58.0,55.0,60.0,56.0,54.0,58.0,58.0,57.0,55.0,60.0,59.0,57.0,60.0,57.0,60.0,60.0,72520.81093107123,0.0
86,0.0,5.0,0.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,59.0,60.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,57.0,60.0,57.0,60.0,60.0,58.0,58.0,60.0,60.0,60.0,57.0,60.0,58.0,57.0,60.0,60.0,59.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74017.34578886822,0.0
87,0.0,7.0,1.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74764.69164098897,82.0
88,0.0,1.0,0.0,59.0,53.0,57.0,60.0,60.0,60.0,58.0,60.0,56.0,55.0,60.0,56.0,60.0,55.0,60.0,60.0,54.0,60.0,60.0,60.0,60.0,60.0,59.0,54.0,60.0,53.0,60.0,60.0,54.0,54.0,60.0,59.0,57.0,53.0,60.0,55.0,53.0,56.0,57.0,55.0,54.0,60.0,58.0,56.0,60.0,56.0,60.0,59.0,71586.77388785678,93.0
89,0.0,5.0,0.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,59.0,60.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,57.0,60.0,57.0,60.0,60.0,58.0,58.0,60.0,60.0,60.0,57.0,60.0,58.0,57.0,60.0,60.0,59.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74017.34578886822,109.0
90,0.0,2.0,0.0,60.0,55.0,58.0,60.0,60.0,60.0,59.0,60.0,58.0,56.0,60.0,58.0,60.0,56.0,60.0,60.0,55.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,60.0,54.0,60.0,60.0,56.0,55.0,60.0,60.0,58.0,55.0,60.0,56.0,54.0,58.0,58.0,57.0,55.0,60.0,59.0,57.0,60.0,57.0,60.0,60.0,72520.81093107123,87.0
91,0.0,1.0,0.0,59.0,53.0,57.0,60.0,60.0,60.0,58.0,60.0,56.0,55.0,60.0,56.0,60.0,55.0,60.0,60.0,54.0,60.0,60.0,60.0,60.0,60.0,59.0,54.0,60.0,53.0,60.0,60.0,54.0,54.0,60.0,59.0,57.0,53.0,60.0,55.0,53.0,56.0,57.0,55.0,54.0,60.0,58.0,56.0,60.0,56.0,60.0,59.0,71586.77388785678,82.0
92,0.0,5.0,0.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,58.0,60.0,60.0,59.0,58.0,60.0,60.0,60.0,58.0,60.0,59.0,58.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74302.32407928687,84.0
93,0.0,6.0,0.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,58.0,60.0,60.0,59.0,59.0,60.0,60.0,60.0,58.0,60.0,60.0,58.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74469.71684372796,0.0
94,0.0,7.0,1.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74764.69164098897,0.0
95,0.0,3.0,0.0,60.0,56.0,59.0,60.0,60.0,60.0,60.0,60.0,59.0,57.0,60.0,59.0,60.0,58.0,60.0,60.0,56.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,60.0,56.0,60.0,60.0,57.0,56.0,60.0,60.0,59.0,56.0,60.0,57.0,56.0,59.0,59.0,58.0,56.0,60.0,60.0,59.0,60.0,59.0,60.0,60.0,73345.80579174096,0.0
96,0.0,1.0,0.0,59.0,53.0,57.0,60.0,60.0,60.0,58.0,60.0,56.0,55.0,60.0,56.0,60.0,55.0,60.0,60.0,54.0,60.0,60.0,60.0,60.0,60.0,59.0,54.0,60.0,53.0,60.0,60.0,54.0,54.0,60.0,59.0,57.0,53.0,60.0,55.0,53.0,56.0,57.0,55.0,54.0,60.0,58.0,56.0,60.0,56.0,60.0,59.0,71586.77388785678,0.0
97,0.0,5.0,0.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,58.0,60.0,60.0,59.0,58.0,60.0,60.0,60.0,58.0,60.0,59.0,58.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74302.32407928687,0.0
98,0.0,5.0,0.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,58.0,60.0,60.0,59.0,58.0,60.0,60.0,60.0,58.0,60.0,59.0,58.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74302.32407928687,74.0
99,0.0,0.0,0.0,58.0,52.0,56.0,60.0,59.0,59.0,56.0,60.0,55.0,53.0,59.0,55.0,60.0,54.0,60.0,59.0,52.0,59.0,60.0,60.0,60.0,60.0,58.0,52.0,60.0,52.0,59.0,59.0,53.0,53.0,59.0,58.0,56.0,52.0,60.0,53.0,52.0,55.0,56.0,54.0,53.0,60.0,57.0,55.0,58.0,55.0,60.0,58.0,70477.75625106407,79.0
100,0.0,1.0,0.0,59.0,53.0,57.0,60.0,60.0,60.0,58.0,60.0,56.0,55.0,60.0,56.0,60.0,55.0,60.0,60.0,54.0,60.0,60.0,60.0,60.0,60.0,59.0,54.0,60.0,53.0,60.0,60.0,54.0,54.0,60.0,59.0,57.0,53.0,60.0,55.0,53.0,56.0,57.0,55.0,54.0,60.0,58.0,56.0,60.0,56.0,60.0,59.0,71586.77388785678,0.0
101,0.0,7.0,1.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74764.69164098897,97.0
102,0.0,5.0,0.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,58.0,60.0,60.0,59.0,58.0,60.0,60.0,60.0,58.0,60.0,59.0,58.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74302.32407928687,119.0
103,0.0,6.0,0.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,58.0,60.0,60.0,59.0,59.0,60.0,60.0,60.0,58.0,60.0,60.0,58.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74469.71684372796,73.0
104,0.0,3.0,0.0,60.0,56.0,59.0,60.0,60.0,60.0,60.0,60.0,59.0,57.0,60.0,59.0,60.0,58.0,60.0,60.0,56.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,60.0,56.0,60.0,60.0,57.0,56.0,60.0,60.0,59.0,56.0,60.0,57.0,56.0,59.0,59.0,58.0,56.0,60.0,60.0,59.0,60.0,59.0,60.0,60.0,73345.80579174096,80.0
105,0.0,6.0,0.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,58.0,60.0,60.0,59.0,59.0,60.0,60.0,60.0,58.0,60.0,60.0,58.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74469.71684372796,73.0
106,0.0,5.0,0.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,59.0,60.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,57.0,60.0,57.0,60.0,60.0,58.0,58.0,60.0,60.0,60.0,57.0,60.0,58.0,57.0,60.0,60.0,59.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74017.34578886822,0.0
107,0.0,3.0,0.0,60.0,56.0,59.0,60.0,60.0,60.0,60.0,60.0,59.0,57.0,60.0,59.0,60.0,58.0,60.0,60.0,56.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,60.0,56.0,60.0,60.0,57.0,56.0,60.0,60.0,59.0,56.0,60.0,57.0,56.0,59.0,59.0,58.0,56.0,60.0,60.0,59.0,60.0,59.0,60.0,60.0,73345.80579174096,87.0
108,0.0,1.0,0.0,59.0,53.0,57.0,60.0,60.0,60.0,58.0,60.0,56.0,55.0,60.0,56.0,60.0,55.0,60.0,60.0,54.0,60.0,60.0,60.0,60.0,60.0,59.0,54.0,60.0,53.0,60.0,60.0,54.0,54.0,60.0,59.0,57.0,53.0,60.0,55.0,53.0,56.0,57.0,55.0,54.0,60.0,58.0,56.0,60.0,56.0,60.0,59.0,71586.77388785678,92.0
109,0.0,6.0,0.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,58.0,60.0,60.0,59.0,59.0,60.0,60.0,60.0,58.0,60.0,60.0,58.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74469.71684372796,84.0
110,0.0,0.0,0.0,58.0,52.0,56.0,60.0,59.0,59.0,56.0,60.0,55.0,53.0,59.0,55.0,60.0,54.0,60.0,59.0,52.0,59.0,60.0,60.0,60.0,60.0,58.0,52.0,60.0,52.0,59.0,59.0,53.0,53.0,59.0,58.0,56.0,52.0,60.0,53.0,52.0,55.0,56.0,54.0,53.0,60.0,57.0,55.0,58.0,55.0,60.0,58.0,70477.75625106407,90.0
111,0.0,7.0,1.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74764.69164098897,105.0
112,0.0,3.0,0.0,60.0,56.0,59.0,60.0,60.0,60.0,60.0,60.0,59.0,57.0,60.0,59.0,60.0,58.0,60.0,60.0,56.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,60.0,56.0,60.0,60.0,57.0,56.0,60.0,60.0,59.0,56.0,60.0,57.0,56.0,59.0,59.0,58.0,56.0,60.0,60.0,59.0,60.0,59.0,60.0,60.0,73345.80579174096,101.0
113,0.0,3.0,0.0,60.0,56.0,59.0,60.0,60.0,60.0,60.0,60.0,59.0,57.0,60.0,59.0,60.0,58.0,60.0,60.0,56.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,60.0,56.0,60.0,60.0,57.0,56.0,60.0,60.0,59.0,56.0,60.0,57.0,56.0,59.0,59.0,58.0,56.0,60.0,60.0,59.0,60.0,59.0,60.0,60.0,73345.80579174096,83.0
114,0.0,0.0,0.0,58.0,52.0,56.0,60.0,59.0,59.0,56.0,60.0,55.0,53.0,59.0,55.0,60.0,54.0,60.0,59.0,52.0,59.0,60.0,60.0,60.0,60.0,58.0,52.0,60.0,52.0,59.0,59.0,53.0,53.0,59.0,58.0,56.0,52.0,60.0,53.0,52.0,55.0,56.0,54.0,53.0,60.0,57.0,55.0,58.0,55.0,60.0,58.0,70477.75625106407,74.0
115,0.0,7.0,1.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74764.69164098897,91.0
116,0.0,5.0,0.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,58.0,60.0,60.0,59.0,58.0,60.0,60.0,60.0,58.0,60.0,59.0,58.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74302.32407928687,0.0
117,0.0,3.0,0.0,60.0,56.0,59.0,60.0,60.0,60.0,60.0,60.0,59.0,57.0,60.0,59.0,60.0,58.0,60.0,60.0,56.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,60.0,56.0,60.0,60.0,57.0,56.0,60.0,60.0,59.0,56.0,60.0,57.0,56.0,59.0,59.0,58.0,56.0,60.0,60.0,59.0,60.0,59.0,60.0,60.0,73345.80579174096,88.0
118,0.0,3.0,0.0,60.0,56.0,59.0,60.0,60.0,60.0,60.0,60.0,59.0,57.0,60.0,59.0,60.0,58.0,60.0,60.0,56.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,60.0,56.0,60.0,60.0,57.0,56.0,60.0,60.0,59.0,56.0,60.0,57.0,56.0,59.0,59.0,58.0,56.0,60.0,60.0,59.0,60.0,59.0,60.0,60.0,73345.80579174096,87.0
119,0.0,5.0,0.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,59.0,60.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,57.0,60.0,57.0,60.0,60.0,58.0,58.0,60.0,60.0,60.0,57.0,60.0,58.0,57.0,60.0,60.0,59.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74017.34578886822,0.0
120,0.0,0.0,0.0,58.0,52.0,56.0,60.0,59.0,59.0,56.0,60.0,55.0,53.0,59.0,55.0,60.0,54.0,60.0,59.0,52.0,59.0,60.0,60.0,60.0,60.0,58.0,52.0,60.0,52.0,59.0,59.0,53.0,53.0,59.0,58.0,56.0,52.0,60.0,53.0,52.0,55.0,56.0,54.0,53.0,60.0,57.0,55.0,58.0,55.0,60.0,58.0,70477.75625106407,73.0
121,0.0,0.0,0.0,58.0,52.0,56.0,60.0,59.0,59.0,56.0,60.0,55.0,53.0,59.0,55.0,60.0,54.0,60.0,59.0,52.0,59.0,60.0,60.0,60.0,60.0,58.0,52.0,60.0,52.0,59.0,59.0,53.0,53.0,59.0,58.0,56.0,52.0,60.0,53.0,52.0,55.0,56.0,54.0,53.0,60.0,57.0,55.0,58.0,55.0,60.0,58.0,70477.75625106407,84.0
122,0.0,6.0,0.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,58.0,60.0,60.0,59.0,59.0,60.0,60.0,60.0,58.0,60.0,60.0,58.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74469.71684372796,86.0
123,0.0,5.0,0.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,59.0,60.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,57.0,60.0,57.0,60.0,60.0,58.0,58.0,60.0,60.0,60.0,57.0,60.0,58.0,57.0,60.0,60.0,59.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,74017.34578886822,134.0
124,0.0,2.0,0.0,60.0,55.0,58.0,60.0,60.0,60.0,59.0,60.0,58.0,56.0,60.0,58.0,60.0,56.0,60.0,60.0,55.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,60.0,54.0,60.0,60.0,56.0,55.0,60.0,60.0,58.0,55.0,60.0,56.0,54.0,58.0,58.0,57.0,55.0,60.0,59.0,57.0,60.0,57.0,60.0,60.0,72520.81093107123,115.0
